[17156:6788:0515/193702.830:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[17156:22304:0515/193702.983:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[17156:6788:0515/193703.060:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[23984:24744:0515/193721.957:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1AD35CB6B55045A4E31737FF9067FC5B will be ignored
[40768:28480:0515/193725.987:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 7-B97A2C7E477A215F0F732546693A2954 will be ignored
[17156:13604:0515/202527.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=000001740015B540}, {new_limit=55})
327  ... 
655  -O                                                                        (1 = 0.6%) {99.4%}
698  ... 

Histogram: HttpCache.AddTransactionToEntry recorded 211 samples, mean = 0.4 (flags = 0x1)
0  ------------------------------------------------------------------------O (173 = 82.0%)
1  --------O                                                                 (20 = 9.5%) {82.0%}
2  --O                                                                       (6 = 2.8%) {91.5%}
3  ---O                                                                      (7 = 3.3%) {94.3%}
4  O                                                                         (1 = 0.5%) {97.6%}
5  -O                                                                        (3 = 1.4%) {98.1%}
6  O                                                                         (1 = 0.5%) {99.5%}
7  ... 

Histogram: HttpCache.BeforeSend recorded 40 samples, mean = 0.7 (flags = 0x1)
0   ---------------------------------O                                        (33 = 82.5%)
1   --O                                                                       (2 = 5.0%) {82.5%}
2   -O                                                                        (1 = 2.5%) {87.5%}
3   ---O                                                                      (3 = 7.5%) {90.0%}
4   ... 
14  -O                                                                        (1 = 2.5%) {97.5%}
17  ... 

Histogram: HttpCache.BeforeSend.CantConditionalize recorded 8 samples, mean = 0.8 (flags = 0x1)
0  ------O                                                                   (6 = 75.0%)
1  ... 
3  --O                                                                       (2 = 25.0%) {75.0%}
4  ... 

Histogram: HttpCache.BeforeSend.NotCached recorded 25 samples, mean = 0.2 (flags = 0x1)
0  ----------------------O                                                   (22 = 88.0%)
1  --O                                                                       (2 = 8.0%) {88.0%}
2  O                                                                         (0 = 0.0%) {96.0%}
3  -O                                                                        (1 = 4.0%) {96.0%}
4  ... 

Histogram: HttpCache.BeforeSend.Updated recorded 3 samples, mean = 4.7 (flags = 0x1)
0   --O                                                                       (2 = 66.7%)
1   ... 
14  -O                                                                        (1 = 33.3%) {66.7%}
17  ... 

Histogram: HttpCache.BeforeSend.Validated recorded 4 samples, mean = 0.5 (flags = 0x1)
0  ---O                                                                      (3 = 75.0%)
1  O                                                                         (0 = 0.0%) {75.0%}
2  -O                                                                        (1 = 25.0%) {75.0%}
3  ... 

Histogram: HttpCache.CreateDiskEntry recorded 24 samples, mean = 0.2 (flags = 0x1)
0  ----------------------O                                                   (22 = 91.7%)
1  -O                                                                        (1 = 4.2%) {91.7%}
2  O                                                                         (0 = 0.0%) {95.8%}
3  -O                                                                        (1 = 4.2%) {95.8%}
4  ... 

Histogram: HttpCache.HardReset recorded 1 samples, mean = 0.0
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: HttpCache.IsNoStore recorded 210 samples, mean = 0.1 (flags = 0x1)
0  ------------------------------------------------------------------------O (186 = 88.6%)
1  ---------O                                                                (24 = 11.4%) {88.6%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: HttpCache.IsNoStore.MainFrameHTML recorded 7 samples, mean = 0.4 (flags = 0x1)
0  ----O                                                                     (4 = 57.1%)
1  ---O                                                                      (3 = 42.9%) {57.1%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: HttpCache.MaxFileSizeOnInit recorded 1 samples, mean = 40960.0 (flags = 0x1)
0      ... 
37526  -O                                                                        (1 = 100.0%) {0.0%}
42713  ... 

Histogram: HttpCache.OpenDiskEntry recorded 186 samples, mean = 0.6 (flags = 0x1)
0  ------------------------------------------------------------------------O (111 = 59.7%)
1  ------------------------------------O                                     (55 = 29.6%) {59.7%}
2  -------O                                                                  (11 = 5.9%) {89.2%}
3  ----O                                                                     (6 = 3.2%) {95.2%}
4  --O                                                                       (3 = 1.6%) {98.4%}
5  ... 

Histogram: HttpCache.Pattern recorded 210 samples, mean = 3.0 (flags = 0x1)
0  ... 
2  -----------O                                                              (25 = 11.9%) {0.0%}
